date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2026-01-10,国际,6,AI Build-Out Forces Analysts to Cover Entire Supply Chain,1月10日消息，Meta公司为AI数据中心达成了一系列电力协议，这将使其成为超大规模计算同行中最大的核能买家，凸显了AI扩张对能源供应链产生的深远影响和新的分析需求。,高,157.5,属于【重大商业动态】。展示了全球科技巨头（Meta）在AI军备竞赛中对关键基础设施（能源）的前所未有的投入和战略布局，反映了AI发展对传统能源行业的重塑。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2026-01-09/ai-build-out-forces-analysts-to-cover-supply-chain-video,"基础设施,能源战略,供应链,Meta",2026-01-10 08:35:41
2026-01-10,国际,7,Elon Musk’s xAI restricts Grok after outcry over sexualised images,1月10日消息，在因深度伪造和儿童性虐待材料的传播而遭到强烈抗议后，埃隆·马斯克的xAI公司限制了其图像生成系统Grok的使用，目前仅向付费用户开放，以应对安全危机。,高,150.0,属于【安全与伦理】范畴。这是对前述安全事件的直接反应，显示了AI公司因产品滥用而被迫进行紧急商业策略调整，是AI安全事件影响商业运营的典型案例。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-09/supreme-court-to-weigh-fcc-power-to-fine-in-new-regulatory-clash,"平台治理,产品调整,危机应对,xAI",2026-01-10 08:35:41
2026-01-10,国际,8,XAI Limits Grok Images After Uproar Over Sexualized Content,1月10日消息，因人工智能工具Grok因生成女性和儿童的裸露图像而受到广泛谴责，埃隆·马斯克的xAI公司限制了该图像生成功能在X社交平台上的使用范围，以控制事态发展。,高,142.5,属于【安全与伦理】范畴。与新闻5、14、18、26属同一事件链条，进一步确认了该国际安全事件的严重性及公司的应对措施，是持续跟踪AI伦理与治理的重要动态。,MIT Technology Review,https://www.technologyreview.com/2026/01/09/1130953/the-download-the-case-for-ai-slop-and-helping-crispr-fulfill-its-promise/,"内容审核,用户安全,产品监管,xAI",2026-01-10 08:35:41
2026-01-10,国际,9,Snowflake to Buy App Monitoring Program Observe,1月10日消息，云数据平台Snowflake计划收购由AI驱动的应用程序监控初创公司Observe，这是其拓展IT运营管理软件市场战略的一部分，旨在增强其数据生态的智能化运维能力。,中,142.5,属于【重大商业动态】中的并购。虽然金额未披露，但体现了主流云数据服务商（Snowflake）通过并购整合AI能力，以完善其产品矩阵和市场竞争力的趋势。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-09/musk-s-xai-reports-higher-quarterly-loss-plans-to-power-optimus,"企业并购,产品整合,IT运维,Snowflake",2026-01-10 08:35:41
2026-01-10,国际,10,Anthropic adds Allianz to growing list of enterprise wins,1月10日消息，人工智能公司Anthropic宣布了其2026年的首笔企业交易，将为全球保险巨头安联集团构建AI智能体并提供Claude模型代码，标志着其在企业级市场取得重要进展。,中,135.0,属于【重大商业动态】。展示了除OpenAI外另一家全球顶级AI初创公司（Anthropic）在争夺高端企业客户方面的成功，反映了AI模型公司商业化落地和行业渗透的竞争态势。,Amazon AWS AI,https://aws.amazon.com/blogs/machine-learning/sentiment-analysis-with-text-and-audio-using-aws-generative-ai-services-approaches-challenges-and-solutions/,"企业合作,商业化,Claude,Anthropic",2026-01-10 08:35:41
2026-01-10,国际,11,Amazon Has Big Hopes for Wearable AI — Starting With This $50 Gadget,1月10日消息，亚马逊在收购人工智能硬件初创公司Bee数月后，正致力于使其售价50美元的常时聆听可穿戴设备变得更加主动智能，并暗示将进行更大规模的革新，布局消费级AI硬件。,中,127.5,属于【重大产品发布】方向。揭示了科技巨头亚马逊在AI消费硬件领域的新战略和产品路线图，是AI技术与终端硬件结合的重要商业动态。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-09/openai-softbank-invest-1-billion-in-stargate-partner-sb-energy,"消费硬件,产品战略,可穿戴设备,Amazon",2026-01-10 08:35:41
2026-01-10,国际,12,Sentiment Analysis with Text and Audio Using AWS Generative AI Services,1月10日消息，亚马逊AWS与拉丁美洲最大私人银行Itaú Unibanco的研究机构达成战略科学合作，共同探索利用生成式AI服务进行文本和音频情感分析的技术方案、挑战与解决路径。,中,127.5,属于【重大商业动态】中的战略合作。展示了全球领先的云服务商（AWS）与重要区域金融巨头在生成式AI落地应用（情感分析）上的深度合作，具有行业示范效应。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-09/andreessen-horowitz-raises-15-billion-in-its-largest-ever-funding,"战略合作,行业应用,生成式AI,AWS",2026-01-10 08:35:41
2026-01-10,国际,13,"Oracle announces departure of two oldest directors, narrowing board to 12",1月10日消息，甲骨文公司宣布其两位最年长、任职超过15年的董事乔治·康拉德和娜奥米·塞利格曼即将离任，董事会规模将缩减至12人，这标志着公司治理结构的一次重要调整。,低,127.5,属于【商业动态】。涉及全球主要科技公司（Oracle）董事会的重要人事变动和治理结构调整，虽非直接AI技术新闻，但可能影响其AI等战略业务的决策方向。,MIT Technology Review,https://www.technologyreview.com/2026/01/09/1130945/crispr-startup-aurora-betting-regulation-pku/,"公司治理,人事变动,董事会,Oracle",2026-01-10 08:35:41
2026-01-10,国际,14,Data Center Electrical Equipment Maker Forgent Files for US IPO,1月10日消息，数据中心电气设备设计与制造商Forgent Power Solutions Inc.已正式提交在美国进行首次公开募股的申请，这反映了AI热潮带动下数据中心基础设施供应商寻求资本扩张的趋势。,低,120.0,属于【商业动态】。虽然主体并非纯AI公司，但其业务直接受益于AI算力需求激增带动的数据中心建设潮，其IPO是观察AI基础设施产业链资本活跃度的一个指标。,Financial Times Tech,https://www.ft.com/content/c24d3d77-e104-4b86-b0b2-0c19e4860c60,"IPO,基础设施,供应链,数据中心",2026-01-10 08:35:41
2026-01-10,国际,15,How AI Is Changing the Music Industry | Bloomberg Tech: Europe 1/9/2026,1月10日消息，本期“Bloomberg Tech: Europe”节目深入探讨了人工智能如何颠覆音乐产业，涵盖了从AI虚拟艺术家到混音唱片，以及对音乐创作和流媒体商业模式的深远影响。,低,120.0,属于【行业影响分析】。虽然是对AI在特定行业（音乐）影响的深度探讨，属于重要的行业趋势内容，但非具体的政策、产品发布或商业交易事件，故重要性评级为“低”。,Bloomberg Technology,https://www.bloomberg.com/news/newsletters/2026-01-09/grok-s-image-generator-turns-x-into-a-deepfake-nudity-factory,"行业影响,内容创作,商业模式,音乐产业",2026-01-10 08:35:41
2026-01-11,国内,1,唐杰/杨植麟/林俊旸/姚顺雨罕见同台，“基模四杰”开聊中国AGI,1月11日消息，在由清华大学基础模型北京市重点实验室和智谱AI发起的AGI-Next前沿峰会上，智谱AI唐杰、腾讯姚顺雨、阿里林俊旸及月之暗面杨植麟等中国大模型领域核心人物罕见同台，深入探讨中国通用人工智能（AGI）的发展路径、技术挑战与未来趋势，展现了国内顶尖力量对下一代AI的思考与布局。,高,615.0,属于【国内动态】中的重大商业与学术动态。主体为中国顶尖研究机构（清华大学）和核心AI公司（智谱AI、腾讯、阿里、月之暗面），事件聚焦中国AGI发展的最高层对话，涉及技术路线、产业竞争等核心议题，影响力巨大。,36氪,https://36kr.com/p/3634683932312833?f=rss,"AGI,大模型,学术峰会,智谱AI,腾讯,阿里巴巴",2026-01-11 08:38:08
2026-01-11,国内,2,前华为员工创业，在资源回收领域应用AI多模态智能分选，拿下千万元融资｜硬氪首发,1月11日消息，由前华为员工创立的广州九爪智能科技有限公司完成数千万元Pre-A轮融资，该公司将AI视觉与高光谱等多模态传感技术深度融合，自主研发软硬件一体化智能分选体系，致力于提升资源回收领域的分选精度与自动化水平，本轮融资将用于算法迭代与场景规模化落地。,高,292.5,属于【国内动态】中的重大商业动态（融资）与AI技术应用。主体为中国创业公司（九爪智能），核心技术为AI多模态感知与智能分选，是AI赋能传统产业（环保、资源回收）的典型案例，符合产业升级趋势。,36氪,https://36kr.com/p/3634674384569345?f=rss,"AI多模态,智能分选,融资,硬科技,产业AI",2026-01-11 08:38:08
2026-01-11,国内,3,证监会：推动各类中长期资金进一步提高入市规模比例,1月11日消息，中国证监会副主席陈华平在第30届中国资本市场论坛上表示，将持续完善长线资金入市的制度环境，合力推动各类中长期资金进一步提高投资A股的规模与比例，并优化合格境外投资者等制度安排，旨在吸引并留住更多长期资本，夯实资本市场发展基础。,高,245.0,属于【国内动态】中的重大政策动向。主体为中国政府金融监管机构（证监会），其表态直接关系到资本市场（包括科技股、AI概念股）的长期资金供给和流动性环境，对整体市场情绪和产业发展有宏观指导意义。,36氪,https://36kr.com/p/3634524127511811?f=rss,"证监会,资本市场,政策,长期资金,金融监管",2026-01-11 08:38:08
2026-01-11,国内,4,引望回应“今年下半年上市”传闻：假消息,1月11日消息，针对市场传闻“华为旗下深圳引望公司计划于2026年下半年上市”，引望公司官方正式回应称此为不实信息，明确否认了上市计划，此举平息了近期关于华为智能汽车解决方案业务单元资本运作的猜测。,高,234.0,属于【国内动态】中的重大商业动态（关键公司动向）。主体为华为旗下的核心AI与智能汽车业务公司（引望），其上市传闻与否认均对市场预期、行业竞争格局以及华为车BU的战略走向有重大影响。,36氪,https://36kr.com/newsflashes/3634494473127171?f=rss,"华为,引望,智能汽车,上市传闻,商业动态",2026-01-11 08:38:08
2026-01-11,国内,5,长光卫星：国内首张甚高分辨率彩色夜光遥感卫星影像发布,1月11日消息，长光卫星技术股份有限公司研发的“吉星”高分07系列卫星成功获取并发布了国内首张甚高分辨率彩色夜光遥感卫星影像，该技术通过捕捉夜间人工光源实现低照度成像，在环境监测、社会经济分析等领域具有重要应用价值，标志着我国在高端遥感领域取得新突破。,中,215.0,属于【国内动态】中的重大学术/技术突破。主体为中国商业航天公司（长光卫星），成果为国内首创的甚高分辨率彩色夜光遥感技术，是AI与航天遥感结合的高端应用，具备显著的科研与商业价值。,36氪,https://36kr.com/p/3633518419428361?f=rss,"商业航天,遥感卫星,技术突破,长光卫星,AI遥感",2026-01-11 08:38:08
2026-01-11,国内,6,全国最大断面特厚板坯连铸机在湛江钢铁投产,1月11日消息，宝钢股份湛江钢铁炼钢厂全国最大断面（2700mm）的5号特厚板坯连铸机全面建成投产，该设备可稳定生产460mm特厚板坯，标志着我国在大断面、高性能板坯的自主化、稳定化生产技术上取得关键突破，服务于国家重大战略需求。,中,195.0,属于【国内动态】中的重大技术突破与产业进展。主体为中国核心工业企业（宝钢股份/中国宝武），成果涉及高端制造和重大装备国产化，虽非直接AI新闻，但体现了支撑AI硬件（如服务器机柜、数据中心）的基础工业能力提升。,36氪,https://36kr.com/p/3634689952629764?f=rss,"高端制造,国产化突破,宝钢股份,重大装备",2026-01-11 08:38:08
2026-01-11,国内,7,小鹏汽车何小鹏：2026年海外生产制造布局的节奏还会进一步加快,1月11日消息，小鹏汽车董事长兼CEO何小鹏表示，公司计划在2026年进一步加快海外生产制造的布局节奏，全力推进包括智能汽车、Robotaxi、机器人及飞行汽车在内的所有核心产品线的全球化进程，目前业务已覆盖全球60个国家和地区。,中,195.0,属于【国内动态】中的重大商业动态（全球化战略）。主体为中国头部智能汽车公司（小鹏汽车），其加速海外布局的战略直接关联中国AI技术（自动驾驶、智能座舱）的全球输出与竞争，是AI落地的重要商业场景。,36氪,https://36kr.com/newsflashes/3634613718057987?f=rss,"小鹏汽车,全球化,智能汽车,自动驾驶,出海",2026-01-11 08:38:08
2026-01-11,国内,8,航发团队攻坚半导体真空设备，多款产品性能对标国际标杆，完成数千万天使轮融资｜硬氪首发,1月11日消息，由航空发动机技术团队创立的芯航微（上海）科技有限公司完成数千万元天使轮融资，该公司专注于半导体真空零部件研发，其涡轮分子泵等多款产品性能已对标国际标杆，致力于实现该领域关键设备的国产化替代。,中,195.0,属于【国内动态】中的重大商业动态（融资）与硬科技突破。主体为中国半导体设备创业公司（芯航微），其技术源自国家核心军工领域（航发），产品服务于半导体制造这一AI产业的基础环节，具有战略意义。,36氪,https://36kr.com/p/3631870029775874?f=rss,"半导体设备,国产替代,融资,硬科技,真空设备",2026-01-11 08:38:08
2026-01-11,国内,9,银河证券：反内卷政策趋势仍在，太空光伏产业加速,1月11日消息，中国银河证券发布研报指出，光伏行业“反内卷”政策引导趋势未变，并预测随着商业航天成本下降与电池技术突破，太空光伏产业有望在未来10-15年逐步商业化，建议关注相关技术储备与龙头企业。,低,177.0,属于【国内动态】中的行业分析与政策解读。主体为中国金融机构（银河证券），内容涉及对AI算力潜在能源解决方案（太空光伏）的前瞻性分析，以及对中国产业政策的研判，具有参考价值。,36氪,https://36kr.com/p/3633816041735171?f=rss,"券商研报,太空光伏,产业政策,商业航天",2026-01-11 08:38:08
2026-01-11,国内,10,华金证券：春季行情主升时行业如何轮动,1月11日消息，华金证券发布研报分析春季行情，认为科技成长和部分周期行业可能持续占优，并指出商业航天和脑机接口有望成为主题投资主线，两者均受益于强政策扶持与巨大的产业发展空间。,低,147.0,属于【国内动态】中的资本市场分析。主体为中国金融机构（华金证券），内容明确将商业航天和脑机接口这两个与AI紧密相关的未来产业列为投资主线，反映了国内资本市场对AI前沿领域的关注焦点。,36氪,https://36kr.com/newsflashes/3634671746155522?f=rss,"券商研报,脑机接口,商业航天,投资策略",2026-01-11 08:38:08
2026-01-11,国内,11,深圳“安居创业帮扶计划”上线,1月11日消息，深圳市正式推出“安居创业帮扶计划”，并在安居空港花园等7个社区率先试点，为符合条件的保障性住房住户提供为期三年的租金扶持，以降低创业初始成本，激发社会创新活力。,低,140.5,属于【国内动态】中的地方性产业支持政策。主体为深圳市政府及相关机构，政策旨在营造有利于创新创业的环境，间接为科技人才和AI等领域创业者提供支持，体现了地方对新兴产业的扶持态度。,36氪,https://36kr.com/p/3634686937859074?f=rss,"深圳政策,创业扶持,产业环境",2026-01-11 08:38:08
2026-01-11,国际,1,"Nvidia, Tesla Chase Same Self-Driving Goal Via Varying Paths",1月11日消息，英伟达首席执行官黄仁勋在CES展会上清晰阐述了其自动驾驶技术愿景，其目标与主要客户特斯拉的自动驾驶路线产生交集，标志着两大科技巨头在自动驾驶领域的战略竞争与布局进入新阶段。,高,262.5,重大产品发布：涉及全球AI芯片龙头英伟达在自动驾驶领域的重大战略宣示，属于核心AI应用方向。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-10/nvidia-and-tesla-chase-same-self-driving-goal-via-varying-paths,"英伟达,特斯拉,自动驾驶,CES",2026-01-11 08:38:08
2026-01-11,国际,2,Elon Musk’s Grok AI Blocked in Indonesia Over Sexualized Content,1月11日消息，印度尼西亚政府因调查发现xAI公司开发的Grok人工智能系统生成了性相关内容，决定暂时封锁对该聊天机器人的访问，这是海外政府对AI内容安全监管的又一具体行动。,高,180.0,安全与伦理：涉及AI生成有害内容引发的政府监管行动，属于典型的安全与伦理事件，且主体为海外公司。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-10/elon-musk-s-grok-ai-blocked-in-indonesia-over-sexualized-content,"xAI,Grok,内容安全,监管,印度尼西亚",2026-01-11 08:38:08
2026-01-11,国际,3,Musk Calls UK ‘Fascist’ as Row Over Grok AI Images Escalates,1月11日消息，埃隆·马斯克因其人工智能工具Grok生成涉及妇女和儿童的性化图像，与英国政府发生激烈争执，并指责后者为“法西斯”，凸显了AI内容治理与言论自由之间的国际性冲突。,高,127.5,安全与伦理：涉及AI伦理争议升级为国际政治层面的公开冲突，主体为海外公司，事件影响重大。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-10/china-ai-leaders-warn-of-widening-gap-with-us-after-1b-ipo-week,"xAI,Grok,伦理争议,英国政府,内容监管",2026-01-11 08:38:08
2026-01-11,国际,4,Elon Musk Says X to Make Algorithm Open Source in Seven Days,1月11日消息，埃隆·马斯克宣布社交媒体平台X将在七天内向公众开源其新算法，包括用于决定向用户推荐帖子和广告的代码，此举可能对社交媒体和推荐系统的透明度与竞争格局产生深远影响。,高,105.0,重大商业动态：涉及全球性社交媒体平台核心算法的开源，属于具有重大行业影响力的商业决策。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-10/musk-calls-uk-fascist-as-row-over-x-s-grok-ai-images-escalates,"X平台,算法开源,透明度,社交媒体",2026-01-11 08:38:08
2026-01-11,国际,5,"Indonesia blocks Grok over non-consensual, sexualized deepfakes",1月11日消息，印度尼西亚官员宣布，因xAI的聊天机器人Grok被用于制作未经同意的性化深度伪造内容，将暂时封锁对其的访问，这反映了全球范围内对AI生成有害深度伪造内容的监管压力正在增大。,高,100.0,安全与伦理：与新闻2类似，但更具体地指向深度伪造这一严重安全威胁，属于高重要性安全事件。,ZDNet AI,https://www.zdnet.com/article/hp-omnibook-ultra-14-ces/,"xAI,Grok,深度伪造,内容安全,监管",2026-01-11 08:38:08
2026-01-11,国际,6,"Are we in an AI bubble? What 40 tech leaders and analysts are saying, in one chart",1月11日消息，随着OpenAI和英伟达在AI基础设施领域达成一系列交易，以及超大规模云服务商持续投入数百亿美元资本支出，行业开始集中讨论当前AI热潮是否已形成泡沫，反映了市场对AI产业过热风险的普遍关注。,中,97.5,重大商业动态：涉及对全球AI产业整体投资趋势和潜在风险的宏观分析，主体为OpenAI、英伟达等海外巨头。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-10/elon-musk-says-x-to-make-its-algorithm-open-source-in-seven-days,"AI泡沫,产业分析,资本支出,OpenAI,英伟达",2026-01-11 08:38:08
2026-01-11,国际,7,‘South Korea’s Google’ pitches AI alternative to US and China,1月11日消息，韩国互联网巨头Naver正以其AI和云系统向那些出于安全考虑不愿使用美国和中国云服务的国家进行推广，试图在全球AI基础设施竞争中提供除中美之外的“第三选择”。,中,93.0,重大商业动态：涉及海外公司（韩国Naver）在全球AI地缘竞争中的战略布局，属于重要的产业动态。,TechCrunch AI,https://techcrunch.com/2026/01/10/indonesia-blocks-grok-over-non-consensual-sexualized-deepfakes/,"Naver,韩国,AI基础设施,地缘竞争,云服务",2026-01-11 08:38:08
2026-01-11,国际,8,How do you value a company like Nvidia?,1月11日消息，作为AI产业的标杆企业，英伟达的股价估值问题引发市场广泛讨论，其高昂的市值反映了市场对AI未来潜力的极高预期，同时也带来了对估值是否过热的担忧。,中,90.0,重大商业动态：涉及全球AI龙头公司的市值与估值分析，对理解资本市场对AI产业的看法至关重要。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2026-01-11/is-ai-made-music-taking-over,"英伟达,估值,资本市场,AI产业",2026-01-11 08:38:08
2026-01-11,国际,9,OpenAI is reportedly asking contractors to upload real work from past jobs,1月11日消息，据报道，OpenAI正要求承包商上传过去工作中的真实项目文件，以用于评估其AI智能体的办公性能，这一做法被知识产权律师认为可能使公司面临巨大的法律风险。,中,90.0,安全与伦理：涉及海外AI龙头OpenAI在数据收集和使用方面可能存在的法律与伦理风险。,CNBC Tech,https://www.cnbc.com/2026/01/10/are-we-in-an-ai-bubble-tech-leaders-analysts.html,"OpenAI,数据收集,知识产权风险,AI训练",2026-01-11 08:38:08
2026-01-11,国际,10,Grok Is Being Used to Mock and Strip Women in Hijabs and Saris,1月11日消息，大量由Grok生成或编辑的AI图像正被用于针对穿着宗教和文化服饰（如希贾布和纱丽）的女性进行嘲弄和“脱衣”，引发了严重的文化冒犯和伦理问题。,中,85.0,安全与伦理：具体描述了海外AI产品Grok被滥用于生成具有文化攻击性和性别歧视内容的事件，属于重要的伦理与安全议题。,Amazon AWS AI,https://aws.amazon.com/blogs/machine-learning/crossmodal-search-with-amazon-nova-multimodal-embeddings/,"xAI,Grok,AI滥用,文化冒犯,性别歧视",2026-01-11 08:38:08
2026-01-11,国际,11,"AI memory is sold out, causing an unprecedented surge in prices",1月11日消息，AI内存需求激增导致供应短缺，美光、SK海力士和三星电子三大存储芯片制造商几乎垄断了整个RAM市场，并正从此次由AI驱动的短缺中获益，价格出现前所未有的飙升。,中,45.0,重大商业动态：涉及全球AI硬件供应链的关键环节（存储芯片）出现短缺和价格波动，影响整个产业发展。主体为海外公司。,Financial Times Tech,https://www.ft.com/content/973d668a-ebaf-493e-b278-a4f584937d45,"存储芯片,美光,SK海力士,三星,供应链,AI硬件",2026-01-11 08:38:08
2026-01-11,国际,12,Behind Anthropic's stunning growth is a sibling team that may hold the key to generative AI,1月11日消息，Anthropic在Daniela Amodei等人的领导下，凭借对AI安全和企业级应用的押注实现了惊人增长，其团队可能掌握着生成式AI未来发展的关键，成为该领域的重要竞争者。,中,45.0,重大商业动态：报道海外重要AI公司Anthropic的增长战略和团队，属于重要的产业公司动态。,Financial Times Tech,https://www.ft.com/content/27f1a582-db13-47d9-aa87-a8c1a0034bb4,"Anthropic,生成式AI,AI安全,企业应用",2026-01-11 08:38:08
2026-01-12,国内,1,脑机海河实验室：在航空航天领域开发五代空间站在轨脑机交互系统，完成人类首次“太空脑机接口实验”,1月12日消息，由天津大学副校长明东领衔的脑机交互与人机共融海河实验室团队宣布，已成功开发用于五代空间站的脑机交互系统，并完成了人类首次“太空脑机接口实验”，同时在脑卒中康复、抑郁诊疗等多个临床领域实现了从芯片、算法到医疗器械的全链条创新应用。,高,615.0,重大学术突破：中国研究机构在脑机接口领域取得里程碑式成就，涉及航空航天与临床医学，具有极高的技术突破性和国际影响力。,36氪,https://36kr.com/p/3634683932312833?f=rss,"脑机接口,学术突破,航空航天,临床医疗",2026-01-12 08:41:51
2026-01-12,国内,2,「死了么」爆红：付费人数翻了200倍，估值达1000万；曝DeepSeek V4大模型春节前后发布；马斯克宣布将开源X最新算法,1月12日消息，国内AI初创公司深度求索（DeepSeek）被曝其下一代大模型V4计划在春节前后发布，据称其AI编程能力将超越Claude 3，这标志着中国在大模型核心能力上向国际顶尖水平发起新一轮冲击。,高,457.0,重大产品发布：涉及中国顶尖AI公司（深度求索）的旗舰大模型迭代，直接对标国际前沿（Claude 3），属于国内AI产业核心竞争力的关键动态。,36氪,https://36kr.com/p/3636077116949511?f=rss,"大模型发布,DeepSeek,AI编程,技术对标",2026-01-12 08:41:51
2026-01-12,国内,3,何小鹏：未来最好的AI公司，都会自研芯片,1月12日消息，小鹏汽车董事长何小鹏宣布，小鹏新发布的多款车型将搭载其自研的图灵AI芯片及第二代VLA模型，以实现初阶L4级辅助驾驶能力，明确将公司定位为AI公司，并强调自研芯片是顶级AI公司的必然路径。,高,352.5,重大产品发布与战略宣示：中国头部智能电动汽车公司发布自研AI芯片及高阶智驾模型，是“软硬件一体”AI战略的关键落地，对产业有重要指引作用。,36氪,https://36kr.com/p/3635665486071045?f=rss,"自研芯片,AI大模型,智能驾驶,战略转型",2026-01-12 08:41:51
2026-01-12,国内,4,具身智能开年最大融资，字节红杉领投10亿,1月12日消息，国内具身智能领域发生开年最大规模融资事件，由字节跳动和红杉资本中国基金共同领投，融资额高达10亿元人民币，显示出资本市场对AI与实体机器人结合这一前沿赛道的高度青睐和重金押注。,高,330.0,重大商业动态：涉及中国顶级科技公司（字节）和投资机构（红杉中国）对前沿AI赛道（具身智能）的大额战略投资，金额巨大，风向标意义显著。,AI科技评论,https://www.leiphone.com/category/zaobao/ZTdc8zXeZ2U0W4Ff.html,"具身智能,大额融资,字节跳动,红杉资本",2026-01-12 08:41:51
2026-01-12,国内,5,为什么深圳硬件圈都在谈论千问？,1月12日消息，阿里云在深圳举办通义智能硬件展，汇聚荣耀、OPPO、比亚迪、小鹏等超200家主流硬件厂商，展示其通义大模型如何系统化赋能AI眼镜、手机、汽车等硬件，推动AI从功能插件向底层系统能力演进。,中,307.5,重大商业动态/产品生态：展现中国科技巨头（阿里）的大模型通过开放平台与庞大国内硬件产业链深度融合，是AI应用落地和产业生态构建的重要进展。,36氪,https://36kr.com/newsflashes/3636112865690630?f=rss,"大模型生态,AI硬件,产业合作,阿里云",2026-01-12 08:41:51
2026-01-12,国内,6,科氪 | 荣耀ROBOT PHONE亮相2026 CES，以颠覆性设计斩获多项顶级大奖,1月12日消息，中国科技公司荣耀在CES 2026上全球首发了融合AI与机器人技术的“荣耀ROBOT PHONE”，凭借创新的手机机器人云台架构和AI交互体验，斩获多家国际顶级科技媒体大奖，展示了其在定义未来产品品类上的技术领导力。,中,285.0,重大产品发布：中国公司在国际顶级展会上发布颠覆性AI硬件产品并获得全球认可，属于重要的产品创新和品牌出海动态。,AI科技评论,https://www.leiphone.com/category/industrynews/01hQLycinYt03K7R.html,"AI硬件,产品创新,国际奖项,机器人",2026-01-12 08:41:51
2026-01-12,国内,7,中国影像首登“科技奥斯卡”，光子跃迁以全球首款8K AI拇指相机定义CES 2026,1月12日消息，中国新锐智能影像品牌光子跃迁在CES 2026上发布了全球首款8K AI拇指运动相机，并凭借其创新成果斩获多项国际奖项，标志着中国公司在高端智能影像设备领域实现了从产品发布到价值认可的国际突破。,中,221.0,重大产品发布：中国公司在核心消费电子品类（影像设备）上推出全球首创的AI产品并在国际舞台获奖，属于重要的技术产品化与品牌国际化案例。,36氪,https://36kr.com/newsflashes/3636084581172488?f=rss,"AI硬件,影像设备,产品发布,国际突破",2026-01-12 08:41:51
2026-01-12,国内,8,实现卫星互联网“工业母机”交付，这家公司获超千万元天使轮融资｜硬氪首发,1月12日消息，聚焦低轨卫星通信和5G/6G领域的上海象控科技完成超千万元天使轮融资，由六禾创投独家投资，其核心产品是为卫星互联网提供底层技术研发的仿真、验证与原型系统，被誉为卫星互联网的“工业母机”。,中,215.0,重大商业动态：国内前沿科技（卫星互联网、6G）领域的早期公司获得融资，其技术定位（“工业母机”）关键，符合国家新基建和空天信息产业发展方向。,36氪,https://36kr.com/p/3635969762657287?f=rss,"卫星互联网,早期融资,6G,硬科技",2026-01-12 08:41:51
2026-01-12,国内,9,前字节核心产品骨干做了款AI项链，他想分析老外的每一餐｜产品观察,1月12日消息，前字节跳动核心产品骨干潘宇扬创业，开发了一款AI项链产品，旨在通过可穿戴设备深入分析用户的个性化饮食数据，以改善代谢健康，尝试切入智能健康设备中尚未被充分开发的“营养管理”细分市场。,低,195.0,商业动态/产品创新：涉及中国AI人才创业，产品方向（AI+健康穿戴）具有创新性，体现了AI在垂直消费场景中的应用探索。,36氪,https://36kr.com/p/3634689952629764?f=rss,"AI硬件,健康科技,创业,可穿戴设备",2026-01-12 08:41:51
2026-01-12,国内,10,荣耀手机将与泡泡玛特进行IP联名合作,1月12日消息，中国手机厂商荣耀宣布将与国内潮玩巨头泡泡玛特进行IP联名合作，这是科技品牌与潮流文化IP的一次跨界联动，旨在通过情感化设计吸引年轻消费群体。,低,150.0,商业动态：两家中国知名公司的跨界合作，属于品牌营销和生态拓展的常规商业新闻，AI关联度较弱。,机器之心,https://www.jiqizhixin.com/articles/2026-01-12-7,"IP合作,品牌营销,跨界",2026-01-12 08:41:51
2026-01-12,国际,1,"Musk’s Grok AI Blocked in Indonesia, Malaysia Over Sexual Images",1月12日消息，印度尼西亚和马来西亚政府宣布限制访问埃隆·马斯克旗下xAI公司开发的Grok AI聊天机器人，成为首批因该AI系统生成露骨性内容而对其采取禁令的国家，此举引发了全球对深度伪造和快速演进的AI技术监管挑战的广泛关注。,高,240.0,属于【重大政策与法规】。这是海外政府（印尼、马来西亚）针对海外公司（xAI）产品采取的明确监管行动，涉及AI内容安全与伦理，具有国际政策风向标意义。,Bloomberg Technology,https://www.bloomberg.com/news/articles/2026-01-11/security-startup-torq-raises-cash-at-1-2-billion-valuation,"政策法规,安全伦理,Grok AI",2026-01-12 08:41:51
2026-01-12,国际,2,Google pulls AI overviews for some medical searches,1月12日消息，谷歌公司宣布从其AI概览功能中移除部分医疗健康相关的搜索结果，此前《卫报》调查发现该功能曾针对某些医疗查询提供误导性或错误信息，此举凸显了AI在关键信息领域应用的安全风险与责任。,高,185.0,属于【安全与伦理】。海外科技巨头（谷歌）因AI产品在医疗领域的重大安全与准确性缺陷而主动调整，涉及用户安全和AI责任，影响广泛。,arXiv AI,https://arxiv.org/abs/2601.05455,"安全伦理,谷歌,AI概览",2026-01-12 08:41:51
